Celdas Bi-LSTM,Perdida entrenamiento,Accuracy entrenamiento,Perdida validacion,Accuracy validacion,Perdida prueba,Accuracy prueba
1,0.18,0.94,0.24,0.93,0.18,0.95
2,0.04,0.99,0.2,0.94,0.08,0.98
3,0.02,0.99,0.24,0.95,0.07,0.98
4,0.06,0.98,0.15,0.96,0.1,0.98
5,0.05,0.99,0.18,0.95,0.1,0.97
6,0.07,0.98,0.18,0.94,0.11,0.96
7,0.03,0.99,0.19,0.94,0.08,0.97
8,0.06,0.98,0.23,0.94,0.17,0.94
9,0.06,0.98,0.19,0.95,0.05,0.99
