Celdas Bi-LSTM,Perdida entrenamiento,Accuracy entrenamiento,Perdida validacion,Accuracy validacion,Perdida prueba,Accuracy prueba
1,0.07,0.99,0.23,0.94,0.11,0.97
2,0.08,0.98,0.22,0.94,0.15,0.96
3,0.07,0.98,0.26,0.94,0.1,0.96
4,0.05,0.99,0.42,0.89,0.09,0.98
5,0.02,1.0,0.23,0.94,0.06,0.99
6,0.08,0.97,0.34,0.94,0.08,0.98
7,0.03,0.99,0.18,0.96,0.08,0.98
8,0.1,0.96,0.18,0.94,0.14,0.95
9,0.04,0.99,0.16,0.96,0.09,0.97
